0, 1, 0
0.1, 0.9950041652780135, -0.09983341664687581
0.2, 0.9800665778409279, -0.19866933079633953
0.30000000000000004, 0.9553364891245496, -0.2955202066636979
0.4, 0.9210609939957587, -0.3894183423248251
0.5, 0.8775825618781569, -0.47942553862518206
0.6, 0.8253356148994817, -0.5646424733915493
0.7, 0.764842187269199, -0.6442176872268635
0.7999999999999999, 0.6967067093265539, -0.7173560908825444
0.8999999999999999, 0.6216099682421083, -0.7833269096065016
0.9999999999999999, 0.5403023058290857, -0.8414709847835998
1.0999999999999999, 0.453596121373877, -0.8912073600333302
1.2, 0.36235775441192675, -0.9320390859333801
1.3, 0.2674988285508889, -0.9635581853740769
1.4000000000000001, 0.16996714282810477, -0.9854497299320959
1.5000000000000002, 0.07073720160759173, -0.9974949865363056
1.6000000000000003, -0.029199522327266053, -0.9995736029605858
1.7000000000000004, -0.12884449429499123, -0.9916648103626406
1.8000000000000005, -0.2272020946788456, -0.9738476307821627
1.9000000000000006, -0.32328956685201327, -0.9463000875824497
2.0000000000000004, -0.4161468365622815, -0.9092974267017239
2.1000000000000005, -0.5048461046216975, -0.8632093665075029
2.2000000000000006, -0.5885011172696075, -0.8084964036649736
2.3000000000000007, -0.6662760212771885, -0.7457052120139955
2.400000000000001, -0.7373937155159594, -0.6754631803858733
2.500000000000001, -0.8011436154955865, -0.5984721439421387
2.600000000000001, -0.8568887532896755, -0.5155013716698733
2.700000000000001, -0.9040721419093596, -0.42737988010000666
2.800000000000001, -0.9422223405336965, -0.3349881500472856
2.9000000000000012, -0.9709581649906363, -0.2392493291356266
3.0000000000000013, -0.9899924964226307, -0.14112000801145694
3.1000000000000014, -0.9991351500821978, -0.041580662408890336
3.2000000000000015, -0.9982947755970408, 0.05837414346211287
3.3000000000000016, -0.9874797697009675, 0.15774569418379897
3.4000000000000017, -0.9667981923628327, 0.2555411020459624
3.5000000000000018, -0.9364566870695173, 0.35078322767595327
3.600000000000002, -0.896758416111133, 0.4425204432479632
3.700000000000002, -0.8481000314952034, 0.5298361408234643
3.800000000000002, -0.790967711707736, 0.6118578908237161
3.900000000000002, -0.7259323040037049, 0.6877661590348637
4.000000000000002, -0.6536436206796133, 0.7568024951313544
4.100000000000001, -0.5748239463640522, 0.8182771108626
4.200000000000001, -0.4902608211885927, 0.8715757721889015
4.300000000000001, -0.400799171942801, 0.9161659365065524
4.4, -0.30733286984465175, 0.9516020736347091
4.5, -0.21079579929253262, 0.9775301173998522
4.6, -0.11215252679419811, 0.9936910033553151
4.699999999999999, -0.012388663377220919, 0.9999232572656462
4.799999999999999, 0.08749898348039822, 0.9961646085266583
4.899999999999999, 0.18651236940999238, 0.9824526123082141
4.999999999999998, 0.28366218540443944, 0.9589242743442975
5.099999999999998, 0.3779777426149594, 0.9258146820091631
5.1999999999999975, 0.46851667117525575, 0.8834546554035493
5.299999999999997, 0.5543743360389027, 0.832267441903916
5.399999999999997, 0.6346928757811651, 0.7727644872353427
5.4999999999999964, 0.7086697741034436, 0.7055403252533694
5.599999999999996, 0.7755658782923818, 0.6312666375641618
5.699999999999996, 0.8347127845887808, 0.550685542304586
5.799999999999995, 0.8855195166569482, 0.46460217914353463
5.899999999999995, 0.927478430425178, 0.37387666459261326
5.999999999999995, 0.9601702862981247, 0.27941549800538623
6.099999999999994, 0.9832684380607037, 0.18216250413308513
6.199999999999994, 0.9965420966184433, 0.0830894027368799
6.299999999999994, 0.9998586359638212, -0.016813900513202105
6.399999999999993, 0.9931849183310347, -0.11654920485962457
6.499999999999993, 0.9765876252888923, -0.21511998810307606
6.5999999999999925, 0.9502325915054914, -0.3115413635206263
6.699999999999992, 0.9143831477905964, -0.4048499205386894
6.799999999999992, 0.8693974899114769, -0.4941133510132769
6.8999999999999915, 0.8157250997022278, -0.5784397642057164
6.999999999999991, 0.7539022539419858, -0.6569865984801074
7.099999999999991, 0.6845466660690928, -0.7289690398341876
7.19999999999999, 0.608351314191615, -0.7936678635082748
7.29999999999999, 0.5260775170786393, -0.8504366202427927
7.39999999999999, 0.438547327314214, -0.8987080953860639
7.499999999999989, 0.3466353176194408, -0.937999976315532
7.599999999999989, 0.2512598424119599, -0.9679196715456273
7.699999999999989, 0.15337386190136182, -0.9881682333728347
7.799999999999988, 0.053955420455853, -0.9985433448550503
7.899999999999988, -0.046002125716920916, -0.9989413413093431
7.999999999999988, -0.14550003381588006, -0.9893582460841543
8.099999999999987, -0.24354415366721333, -0.9698898103045919
8.199999999999987, -0.33915486084732976, -0.9407305561442708
8.299999999999986, -0.43137684477190263, -0.9021718332327812
8.399999999999986, -0.5192886538654639, -0.8545989075797408
8.499999999999986, -0.6020119023924266, -0.7984871121280143
8.599999999999985, -0.6787200469884509, -0.7343970973931905
8.699999999999985, -0.7486466452255762, -0.6629692296198888
8.799999999999985, -0.8110930136487807, -0.5849171924531112
8.899999999999984, -0.865435208787282, -0.5010208560484491
8.999999999999984, -0.9111302613904695, -0.41211848486852687
9.099999999999984, -0.947721601597382, -0.3190983620223014
9.199999999999983, -0.9748436208328227, -0.22288991383298715
9.299999999999983, -0.9922253248482108, -0.12445442331417597
9.399999999999983, -0.9996930414057958, -0.024775425343136342
9.499999999999982, -0.9971721555494131, 0.07515112046792621
9.599999999999982, -0.984687855142842, 0.17432678116761843
9.699999999999982, -0.9623648791775713, 0.27176062630936676
9.799999999999981, -0.9304262714529696, 0.3664791290960449
9.89999999999998, -0.8891911519765416, 0.4575358935811245
9.99999999999998, -0.8390715284449001, 0.5440211106286605
10.09999999999998, -0.7805681795646162, 0.6250706485615525
10.19999999999998, -0.714265651458198, 0.6998746871927751
10.29999999999998, -0.6408264170698892, 0.7676858092962928
10.399999999999979, -0.5609842569544058, 0.8278264685557523
10.499999999999979, -0.4755369275835763, 0.8796957593842096
10.599999999999978, -0.38533819042655737, 0.9227754209744419
10.699999999999978, -0.29128928144684624, 0.9566350155894227
10.799999999999978, -0.19432990625148863, 0.9809362293532201
10.899999999999977, -0.09542885085356803, 0.9954362525720107
10.999999999999977, 0.004425698087009002, 0.9999902058004031
11.099999999999977, 0.10423602692692525, 0.9945525874428964
11.199999999999976, 0.2030048638027548, 0.9791777283838452
11.299999999999976, 0.299745343173022, 0.9540192491369418
11.399999999999975, 0.39349086611812006, 0.9193285249204587
11.499999999999975, 0.4833047584363538, 0.8754521739683372
11.599999999999975, 0.56828962937274, 0.8228285942788347
11.699999999999974, 0.6475963381860844, 0.76198358326616
11.799999999999974, 0.7204324784565048, 0.6935250841671445
11.899999999999974, 0.7860702955482182, 0.618137111671966
11.999999999999973, 0.8438539580873833, 0.5365729174825374
12.099999999999973, 0.8932061108170758, 0.4496474640664839
12.199999999999973, 0.9336336433392262, 0.35822928182294855
12.299999999999972, 0.9647326171108535, 0.263231791015332
12.399999999999972, 0.9861923014658592, 0.16560417517691317
12.499999999999972, 0.9977982783343268, 0.06632189717760249
12.599999999999971, 0.9994345846356079, -0.03362304728592424
12.69999999999997, 0.9910848709415807, -0.13323204137660227
12.79999999999997, 0.972832564825931, -0.2315098249759297
12.89999999999997, 0.9448600372880607, -0.32747443896069633
12.99999999999997, 0.9074467805912507, -0.42016703656558474
13.09999999999997, 0.8609666156130904, -0.5086614640563958
13.199999999999969, 0.8058839568167068, -0.5920735143128281
13.299999999999969, 0.742749171918161, -0.6695697617177034
13.399999999999968, 0.6721930828180792, -0.7403758893888591
13.499999999999968, 0.594920662636277, -0.8037844259060943
13.599999999999968, 0.5117039918530308, -0.8591618141337487
13.699999999999967, 0.4233745439356263, -0.9059547415150223
13.799999999999967, 0.33081487752934724, -0.9436956685886024
13.899999999999967, 0.2349498182220381, -0.9720075004883671
13.999999999999966, 0.13673721799249056, -0.990607354749886
14.099999999999966, 0.037158384673873494, -0.9993093877775312
